0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.11827,-0.0284131,0.990937,-0.0570015,0.126941,-0.0301669,0.986816,-0.0957661,0,0,0,0,0,0,0,0,0.64519,-0.282415,0.184994,0.685382,0.706186,-0.153386,0.626198,-0.29266,0.703565,-0.159334,0.666677,-0.187484,0.703565,-0.159334,0.666677,-0.187484,-0.657035,0.106092,0.252135,0.702479,-0.521424,0.133791,0.812201,-0.224826,-0.548702,0.0364247,0.810535,-0.201574,-0.548702,0.0364247,0.810535,-0.201574,-0.00596468,0.781515,-0.0680459,-0.620136,-0.054376,-0.67204,0.114565,0.729575,0,0,0,0,0,0,0,0,0.00912371,0.623414,0.0857071,0.777127,0.035901,0.625254,0.108484,0.772011,0.035901,0.625254,0.108484,0.772011,0,0,0,0
0.118148,-0.0285299,0.990995,-0.0561784,0.127487,-0.0303842,0.986821,-0.0949112,0,0,0,0,0,0,0,0,0.642599,-0.28422,0.184181,0.687287,0.703218,-0.156278,0.629843,-0.290447,0.697914,-0.167368,0.6708,-0.186897,0.697914,-0.167368,0.6708,-0.186897,-0.659028,0.106025,0.252384,0.700531,-0.536518,0.140632,0.802564,-0.219685,-0.572421,0.0167246,0.795896,-0.196481,-0.572421,0.0167246,0.795896,-0.196481,-0.00238,0.781244,-0.0736024,-0.619866,-0.0565551,-0.667208,0.109009,0.734678,0,0,0,0,0,0,0,0,0.013091,0.623759,0.0897595,0.776335,0.0324013,0.630683,0.109004,0.767663,0.0324013,0.630683,0.109004,0.767663,0,0,0,0
0.116937,-0.0282562,0.99118,-0.0555905,0.12714,-0.0299938,0.986942,-0.0942369,0,0,0,0,0,0,0,0,0.64066,-0.286699,0.180003,0.689171,0.722233,-0.164417,0.609194,-0.283248,0.719372,-0.171847,0.647744,-0.182756,0.719372,-0.171847,0.647744,-0.182756,-0.659033,0.102269,0.253174,0.700799,-0.538579,0.137089,0.801466,-0.22089,-0.57991,-0.00832312,0.7937,-0.183511,-0.57991,-0.00832312,0.7937,-0.183511,0.0019797,0.780076,-0.0765985,-0.620975,-0.0569734,-0.666903,0.105613,0.735418,0,0,0,0,0,0,0,0,0.0179269,0.625096,0.0929511,0.774786,0.0289835,0.637075,0.112005,0.76207,0.0289835,0.637075,0.112005,0.76207,0,0,0,0
0.117079,-0.0291362,0.991129,-0.0557437,0.12674,-0.0308808,0.986969,-0.0942077,0,0,0,0,0,0,0,0,0.638202,-0.287195,0.175965,0.692281,0.718601,-0.162318,0.615393,-0.28028,0.717177,-0.16819,0.64928,-0.189222,0.717177,-0.16819,0.64928,-0.189222,-0.660404,0.10011,0.2524,0.700099,-0.533093,0.129934,0.805365,-0.224314,-0.576809,-0.0261806,0.796651,-0.178753,-0.576809,-0.0261806,0.796651,-0.178753,0.00857361,0.780673,-0.0790631,-0.61986,-0.0569037,-0.667032,0.102949,0.735684,0,0,0,0,0,0,0,0,0.0199276,0.624329,0.0953297,0.775067,0.0269077,0.636027,0.114964,0.76258,0.0269077,0.636027,0.114964,0.76258,0,0,0,0
0.117176,-0.0291793,0.991157,-0.0550021,0.126687,-0.0309447,0.987037,-0.0935418,0,0,0,0,0,0,0,0,0.631511,-0.287591,0.172634,0.699058,0.705532,-0.16265,0.632538,-0.275072,0.711968,-0.145984,0.660562,-0.188274,0.711968,-0.145984,0.660562,-0.188274,-0.663794,0.0962981,0.24962,0.698423,-0.532074,0.125068,0.807414,-0.22212,-0.57267,-0.0308201,0.802985,-0.162215,-0.57267,-0.0308201,0.802985,-0.162215,0.0128882,0.780904,-0.0821597,-0.61909,-0.0570267,-0.667652,0.100028,0.735516,0,0,0,0,0,0,0,0,0.0227795,0.623951,0.0959022,0.775222,0.0249936,0.640474,0.117934,0.758459,0.0249936,0.640474,0.117934,0.758459,0,0,0,0
0.11763,-0.0289457,0.991185,-0.0536487,0.127247,-0.0306402,0.987074,-0.0924889,0,0,0,0,0,0,0,0,0.628509,-0.288446,0.172797,0.701368,0.705329,-0.163359,0.632709,-0.27478,0.711867,-0.148559,0.656967,-0.198921,0.711867,-0.148559,0.656967,-0.198921,-0.665096,0.0928601,0.249948,0.697531,-0.548137,0.12481,0.796826,-0.221443,-0.588508,-0.0218386,0.788572,-0.177019,-0.588508,-0.0218386,0.788572,-0.177019,0.0177777,0.781123,-0.08355,-0.618507,-0.0581057,-0.670104,0.0997052,0.733241,0,0,0,0,0,0,0,0,0.0239552,0.623582,0.0975099,0.775283,0.0244031,0.633484,0.120746,0.763887,0.0244031,0.633484,0.120746,0.763887,0,0,0,0
0.120197,-0.0292917,0.990946,-0.0521557,0.128529,-0.0312967,0.986997,-0.0913119,0,0,0,0,0,0,0,0,0.62846,-0.288231,0.168659,0.702506,0.702969,-0.163124,0.637137,-0.270704,0.711258,-0.143591,0.657615,-0.202576,0.711258,-0.143591,0.657615,-0.202576,-0.667195,0.0921305,0.24813,0.696272,-0.489124,0.104649,0.834702,-0.23039,-0.519874,-0.0255418,0.838814,-0.159592,-0.519874,-0.0255418,0.838814,-0.159592,0.0228289,0.783508,-0.0847445,-0.615152,-0.0578562,-0.663334,0.100095,0.739339,0,0,0,0,0,0,0,0,0.0229352,0.620596,0.0972748,0.777736,0.0254745,0.633412,0.12348,0.763474,0.0254745,0.633412,0.12348,0.763474,0,0,0,0
0.120199,-0.0294754,0.991013,-0.0507694,0.128592,-0.0312264,0.9871,-0.090125,0,0,0,0,0,0,0,0,0.629785,-0.289203,0.165676,0.70163,0.693364,-0.153437,0.648217,-0.274804,0.699639,-0.140719,0.667581,-0.212223,0.699639,-0.140719,0.667581,-0.212223,-0.668066,0.0913795,0.247804,0.695652,-0.544508,0.119308,0.799902,-0.222337,-0.57328,0.00462156,0.802358,-0.165983,-0.57328,0.00462156,0.802358,-0.165983,0.0265249,0.78347,-0.0861659,-0.614855,-0.0586647,-0.661606,0.100246,0.740801,0,0,0,0,0,0,0,0,0.0239066,0.620502,0.0987247,0.777599,0.0263921,0.636558,0.125951,0.760417,0.0263921,0.636558,0.125951,0.760417,0,0,0,0
0.121845,-0.0291962,0.990925,-0.0486631,0.129134,-0.0307606,0.987176,-0.0886715,0,0,0,0,0,0,0,0,0.626727,-0.290369,0.162324,0.704663,0.709771,-0.161915,0.631516,-0.266826,0.718697,-0.141734,0.646743,-0.21239,0.718697,-0.141734,0.646743,-0.21239,-0.670048,0.0914377,0.246241,0.694291,-0.555744,0.122146,0.792661,-0.218902,-0.580846,0.0240088,0.79474,-0.174441,-0.580846,0.0240088,0.79474,-0.174441,0.0316274,0.785065,-0.087895,-0.61233,-0.0596505,-0.662935,0.100431,0.739508,0,0,0,0,0,0,0,0,0.0239114,0.618337,0.098984,0.779288,0.0275614,0.637698,0.129769,0.758776,0.0275614,0.637698,0.129769,0.758776,0,0,0,0
0.124041,-0.0294058,0.990749,-0.0465322,0.129854,-0.0306426,0.987209,-0.0872766,0,0,0,0,0,0,0,0,0.628383,-0.290839,0.157795,0.704022,0.709933,-0.157685,0.632773,-0.265947,0.717123,-0.142723,0.648835,-0.210661,0.717123,-0.142723,0.648835,-0.210661,-0.67037,0.0917739,0.246858,0.693716,-0.548211,0.121499,0.797809,-0.219553,-0.566757,0.0479721,0.802574,-0.179888,-0.566757,0.0479721,0.802574,-0.179888,0.0351913,0.787298,-0.090589,-0.608866,-0.0606929,-0.662092,0.101101,0.740087,0,0,0,0,0,0,0,0,0.0241994,0.615366,0.0989462,0.781632,0.0287501,0.637785,0.133015,0.758097,0.0287501,0.637785,0.133015,0.758097,0,0,0,0
0.124301,-0.030229,0.99076,-0.0450598,0.130718,-0.0312292,0.987164,-0.0862846,0,0,0,0,0,0,0,0,0.627581,-0.292147,0.160895,0.703495,0.717332,-0.163621,0.622806,-0.266036,0.73013,-0.132272,0.636391,-0.210763,0.73013,-0.132272,0.636391,-0.210763,-0.673238,0.0930379,0.244256,0.691689,-0.548173,0.123609,0.798691,-0.21522,-0.563207,0.0619457,0.805136,-0.17526,-0.563207,0.0619457,0.805136,-0.17526,0.0361244,0.787201,-0.0926228,-0.60863,-0.0618245,-0.661198,0.101608,0.740723,0,0,0,0,0,0,0,0,0.0254083,0.615426,0.0984594,0.781608,0.029391,0.635538,0.134902,0.759624,0.029391,0.635538,0.134902,0.759624,0,0,0,0
0.126012,-0.0306379,0.990591,-0.0437277,0.132352,-0.0313523,0.987032,-0.0852575,0,0,0,0,0,0,0,0,0.62918,-0.293087,0.158419,0.702236,0.708925,-0.156127,0.632827,-0.269406,0.719227,-0.132281,0.643944,-0.224836,0.719227,-0.132281,0.643944,-0.224836,-0.670995,0.0940361,0.242255,0.694432,-0.555902,0.129906,0.794041,-0.208796,-0.569564,0.0717984,0.801508,-0.167415,-0.569564,0.0717984,0.801508,-0.167415,0.0380462,0.788321,-0.0945956,-0.606757,-0.0623684,-0.662261,0.101972,0.739677,0,0,0,0,0,0,0,0,0.0252277,0.613972,0.0962317,0.783034,0.0306248,0.631581,0.138638,0.762199,0.0306248,0.631581,0.138638,0.762199,0,0,0,0
0.128019,-0.0310285,0.990363,-0.0427706,0.133385,-0.031517,0.986988,-0.0840842,0,0,0,0,0,0,0,0,0.630821,-0.292917,0.154961,0.701606,0.707497,-0.15309,0.635659,-0.268234,0.719146,-0.125222,0.648983,-0.214405,0.719146,-0.125222,0.648983,-0.214405,-0.669368,0.0953526,0.244194,0.695143,-0.529296,0.125923,0.811401,-0.213583,-0.541363,0.0701635,0.822935,-0.157418,-0.541363,0.0701635,0.822935,-0.157418,0.0411372,0.790087,-0.096475,-0.603957,-0.0625285,-0.661345,0.102256,0.740444,0,0,0,0,0,0,0,0,0.0254238,0.611525,0.0973135,0.784806,0.0305038,0.629546,0.138391,0.76393,0.0305038,0.629546,0.138391,0.76393,0,0,0,0
0.128444,-0.0312408,0.990348,-0.041671,0.134539,-0.0316618,0.98692,-0.0829793,0,0,0,0,0,0,0,0,0.631477,-0.292969,0.150291,0.70201,0.712155,-0.153082,0.632178,-0.264108,0.724153,-0.123357,0.642713,-0.217499,0.724153,-0.123357,0.642713,-0.217499,-0.668036,0.0983558,0.245551,0.695528,-0.518296,0.128118,0.817824,-0.214753,-0.530284,0.0711478,0.830352,-0.155733,-0.530284,0.0711478,0.830352,-0.155733,0.0421004,0.789914,-0.0977356,-0.603914,-0.0636294,-0.660692,0.102726,0.740868,0,0,0,0,0,0,0,0,0.0256973,0.61168,0.0982268,0.784563,0.0313578,0.626798,0.139736,0.765908,0.0313578,0.626798,0.139736,0.765908,0,0,0,0
0.126908,-0.0314193,0.990577,-0.0408036,0.133504,-0.0316083,0.98714,-0.0820451,0,0,0,0,0,0,0,0,0.633031,-0.294101,0.148542,0.700508,0.715053,-0.150159,0.628989,-0.265564,0.730002,-0.111247,0.637296,-0.220396,0.730002,-0.111247,0.637296,-0.220396,-0.666724,0.0983323,0.246278,0.696532,-0.557114,0.140041,0.791788,-0.207569,-0.569723,0.076398,0.806727,-0.137005,-0.569723,0.076398,0.806727,-0.137005,0.0415554,0.788739,-0.0973998,-0.605539,-0.0654525,-0.663599,0.104373,0.737874,0,0,0,0,0,0,0,0,0.0266783,0.613152,0.0994846,0.783222,0.0326916,0.632606,0.139888,0.761033,0.0326916,0.632606,0.139888,0.761033,0,0,0,0
0.127457,-0.0317729,0.990493,-0.0408511,0.134196,-0.0320331,0.987105,-0.0811723,0,0,0,0,0,0,0,0,0.632733,-0.293523,0.150983,0.700498,0.684385,-0.137961,0.661516,-0.273824,0.700125,-0.0970901,0.672287,-0.220066,0.700125,-0.0970901,0.672287,-0.220066,-0.665735,0.0999738,0.244394,0.697906,-0.542142,0.136953,0.802289,-0.208946,-0.555351,0.0700383,0.816996,-0.138554,-0.555351,0.0700383,0.816996,-0.138554,0.0418179,0.789016,-0.0978747,-0.605082,-0.0657813,-0.657994,0.10582,0.742643,0,0,0,0,0,0,0,0,0.0242187,0.612993,0.0965274,0.783795,0.0362519,0.63244,0.142766,0.760476,0.0362519,0.63244,0.142766,0.760476,0,0,0,0
0.126536,-0.032006,0.990599,-0.0409575,0.133968,-0.0323856,0.987182,-0.0804687,0,0,0,0,0,0,0,0,0.633082,-0.293076,0.152009,0.700148,0.710491,-0.146627,0.633026,-0.270151,0.727075,-0.103311,0.64128,-0.222372,0.727075,-0.103311,0.64128,-0.222372,-0.664579,0.101753,0.245663,0.698306,-0.53859,0.1386,0.804081,-0.210153,-0.553564,0.068142,0.816506,-0.149138,-0.553564,0.068142,0.816506,-0.149138,0.0414376,0.788076,-0.0982496,-0.606273,-0.0671304,-0.657437,0.10694,0.742855,0,0,0,0,0,0,0,0,0.0249817,0.614174,0.0980203,0.782661,0.037701,0.631882,0.14285,0.760853,0.037701,0.631882,0.14285,0.760853,0,0,0,0
0.125881,-0.0320625,0.990681,-0.0409585,0.133474,-0.0325203,0.98728,-0.080032,0,0,0,0,0,0,0,0,0.632928,-0.293092,0.149325,0.700858,0.705359,-0.14502,0.639837,-0.268416,0.723081,-0.0973982,0.6477,-0.219436,0.723081,-0.0973982,0.6477,-0.219436,-0.663975,0.101243,0.242462,0.700071,-0.547199,0.139877,0.799145,-0.205851,-0.563488,0.0636409,0.810646,-0.145891,-0.563488,0.0636409,0.810646,-0.145891,0.0421121,0.787554,-0.0987241,-0.606827,-0.0675196,-0.657506,0.107423,0.74269,0,0,0,0,0,0,0,0,0.0252877,0.614785,0.0987842,0.782075,0.0378403,0.630415,0.143391,0.761961,0.0378403,0.630415,0.143391,0.761961,0,0,0,0
0.125861,-0.0321031,0.990697,-0.0405898,0.132598,-0.0325874,0.987447,-0.0793948,0,0,0,0,0,0,0,0,0.632845,-0.293835,0.150228,0.700428,0.70361,-0.144397,0.641178,-0.270134,0.720101,-0.100488,0.648453,-0.225534,0.720101,-0.100488,0.648453,-0.225534,-0.662571,0.101028,0.242299,0.701487,-0.53486,0.13854,0.807624,-0.206094,-0.549449,0.0684527,0.819632,-0.147047,-0.549449,0.0684527,0.819632,-0.147047,0.0431011,0.78803,-0.0995597,-0.606003,-0.068236,-0.658168,0.107957,0.741959,0,0,0,0,0,0,0,0,0.0262004,0.614064,0.0990068,0.782583,0.0384015,0.631621,0.14362,0.76089,0.0384015,0.631621,0.14362,0.76089,0,0,0,0
0.125491,-0.0324732,0.99075,-0.0401419,0.133021,-0.032985,0.987429,-0.0787493,0,0,0,0,0,0,0,0,0.632611,-0.29319,0.152969,0.700317,0.715122,-0.150066,0.627452,-0.269045,0.730738,-0.1094,0.634754,-0.226144,0.730738,-0.1094,0.634754,-0.226144,-0.662152,0.101832,0.239035,0.702885,-0.536923,0.139033,0.806915,-0.203155,-0.550952,0.0773892,0.814597,-0.163993,-0.550952,0.0773892,0.814597,-0.163993,0.0430367,0.787385,-0.100191,-0.606741,-0.0688819,-0.657914,0.108737,0.742011,0,0,0,0,0,0,0,0,0.02703,0.614863,0.0991526,0.781909,0.0396584,0.631381,0.144508,0.760857,0.0396584,0.631381,0.144508,0.760857,0,0,0,0
0.124095,-0.0325297,0.990938,-0.0397958,0.1329,-0.0331719,0.987489,-0.0781204,0,0,0,0,0,0,0,0,0.633698,-0.299413,0.149364,0.697474,0.706032,-0.147185,0.637025,-0.272128,0.720829,-0.109727,0.645776,-0.226581,0.720829,-0.109727,0.645776,-0.226581,-0.664027,0.109543,0.228807,0.703361,-0.545731,0.140102,0.801911,-0.198716,-0.557426,0.0892754,0.808079,-0.168272,-0.557426,0.0892754,0.808079,-0.168272,0.0435665,0.785749,-0.10085,-0.608712,-0.0691506,-0.65741,0.109148,0.742373,0,0,0,0,0,0,0,0,0.0288989,0.6168,0.100198,0.780181,0.0404128,0.632321,0.14531,0.759883,0.0404128,0.632321,0.14531,0.759883,0,0,0,0
0.124896,-0.0324873,0.990847,-0.0395877,0.134315,-0.0333191,0.98732,-0.0777754,0,0,0,0,0,0,0,0,0.632958,-0.296613,0.152888,0.698577,0.68624,-0.139217,0.657887,-0.277268,0.700459,-0.104171,0.669675,-0.223697,0.700459,-0.104171,0.669675,-0.223697,-0.662011,0.109231,0.231019,0.704586,-0.550426,0.142609,0.79821,-0.198884,-0.563129,0.0836401,0.807743,-0.153105,-0.563129,0.0836401,0.807743,-0.153105,0.0439904,0.785833,-0.100832,-0.608576,-0.0691582,-0.658682,0.109804,0.741147,0,0,0,0,0,0,0,0,0.0292899,0.61663,0.100639,0.780244,0.0408081,0.632319,0.145531,0.759821,0.0408081,0.632319,0.145531,0.759821,0,0,0,0
0.124512,-0.0325147,0.990851,-0.0406655,0.133391,-0.0335037,0.987349,-0.0789077,0,0,0,0,0,0,0,0,0.63238,-0.294051,0.157367,0.699189,0.699549,-0.145031,0.642793,-0.276432,0.711111,-0.118249,0.653154,-0.231794,0.711111,-0.118249,0.653154,-0.231794,-0.658408,0.10721,0.238091,0.705916,-0.543267,0.143994,0.801781,-0.203161,-0.557835,0.0826771,0.808069,-0.170321,-0.557835,0.0826771,0.808069,-0.170321,0.0446571,0.785889,-0.101709,-0.608308,-0.0702516,-0.660875,0.110189,0.739031,0,0,0,0,0,0,0,0,0.0302575,0.616467,0.100744,0.780323,0.0406085,0.628217,0.145848,0.763166,0.0406085,0.628217,0.145848,0.763166,0,0,0,0
0.121124,-0.0322546,0.991252,-0.0413333,0.126978,-0.0329261,0.988159,-0.0795905,0,0,0,0,0,0,0,0,0.632935,-0.301618,0.15267,0.696499,0.705658,-0.149111,0.635518,-0.275554,0.715146,-0.129096,0.648378,-0.22695,0.715146,-0.129096,0.648378,-0.22695,-0.659419,0.108271,0.235722,0.705606,-0.525598,0.140384,0.813924,-0.203881,-0.538009,0.0844901,0.822434,-0.164348,-0.538009,0.0844901,0.822434,-0.164348,0.0451802,0.785599,-0.101563,-0.608669,-0.0707265,-0.661371,0.111013,0.738418,0,0,0,0,0,0,0,0,0.0297265,0.616845,0.100281,0.780104,0.0419141,0.628288,0.146526,0.762907,0.0419141,0.628288,0.146526,0.762907,0,0,0,0
0.121897,-0.032274,0.991123,-0.0421216,0.128512,-0.0330799,0.98787,-0.0806437,0,0,0,0,0,0,0,0,0.63075,-0.298255,0.159465,0.698404,0.71129,-0.152913,0.627763,-0.276763,0.72134,-0.130939,0.637659,-0.236465,0.72134,-0.130939,0.637659,-0.236465,-0.658398,0.108288,0.239713,0.705212,-0.517488,0.140828,0.818192,-0.207211,-0.530715,0.0822954,0.82664,-0.168033,-0.530715,0.0822954,0.82664,-0.168033,0.0453253,0.785589,-0.101066,-0.608754,-0.0711854,-0.661885,0.111601,0.737825,0,0,0,0,0,0,0,0,0.0297786,0.616838,0.100509,0.780078,0.0424555,0.629412,0.146502,0.761954,0.0424555,0.629412,0.146502,0.761954,0,0,0,0
0.122564,-0.0323216,0.991003,-0.042978,0.130587,-0.0332789,0.987492,-0.081848,0,0,0,0,0,0,0,0,0.629625,-0.297406,0.165013,0.698493,0.694431,-0.147628,0.644523,-0.283834,0.704288,-0.127047,0.656844,-0.237472,0.704288,-0.127047,0.656844,-0.237472,-0.658365,0.1107,0.239663,0.704885,-0.544161,0.14932,0.800264,-0.202904,-0.557974,0.091486,0.806731,-0.1717,-0.557974,0.091486,0.806731,-0.1717,0.0451566,0.785141,-0.100615,-0.609419,-0.0715568,-0.66168,0.112093,0.737899,0,0,0,0,0,0,0,0,0.0290959,0.617485,0.0992704,0.779751,0.0430095,0.626015,0.147468,0.764532,0.0430095,0.626015,0.147468,0.764532,0,0,0,0
0.122388,-0.0322401,0.990966,-0.0443663,0.130222,-0.0332225,0.987391,-0.0836486,0,0,0,0,0,0,0,0,0.627905,-0.298635,0.168936,0.698579,0.709417,-0.15644,0.626126,-0.28323,0.716963,-0.142023,0.63543,-0.249042,0.716963,-0.142023,0.63543,-0.249042,-0.659104,0.112337,0.239992,0.703822,-0.547085,0.152005,0.797938,-0.202206,-0.559936,0.100604,0.802099,-0.181628,-0.559936,0.100604,0.802099,-0.181628,0.0456014,0.785093,-0.0997009,-0.609598,-0.0715733,-0.660203,0.113513,0.739002,0,0,0,0,0,0,0,0,0.0294518,0.617487,0.0990765,0.779761,0.0432519,0.62631,0.147866,0.764199,0.0432519,0.62631,0.147866,0.764199,0,0,0,0
0.122755,-0.0323794,0.990839,-0.0460521,0.132001,-0.0339017,0.986937,-0.0859122,0,0,0,0,0,0,0,0,0.626469,-0.299039,0.171841,0.698987,0.710113,-0.158954,0.624147,-0.284453,0.718623,-0.141413,0.632313,-0.252517,0.718623,-0.141413,0.632313,-0.252517,-0.658189,0.115337,0.243708,0.702916,-0.527973,0.150926,0.809236,-0.208815,-0.542369,0.0949008,0.813126,-0.188829,-0.542369,0.0949008,0.813126,-0.188829,0.0460571,0.784418,-0.0993905,-0.610482,-0.0712618,-0.660139,0.114242,0.738977,0,0,0,0,0,0,0,0,0.0303626,0.61826,0.0991532,0.779103,0.0432951,0.62632,0.148123,0.764139,0.0432951,0.62632,0.148123,0.764139,0,0,0,0
0.12263,-0.0323958,0.990766,-0.0479012,0.132096,-0.033707,0.986597,-0.089673,0,0,0,0,0,0,0,0,0.625223,-0.301749,0.172597,0.698752,0.710524,-0.161505,0.622622,-0.285332,0.717158,-0.14778,0.628246,-0.26297,0.717158,-0.14778,0.628246,-0.26297,-0.654996,0.116891,0.250053,0.703413,-0.524662,0.155391,0.809515,-0.212765,-0.538531,0.104842,0.810728,-0.204236,-0.538531,0.104842,0.810728,-0.204236,0.0463183,0.784196,-0.0987813,-0.610847,-0.0703778,-0.656697,0.114757,0.742042,0,0,0,0,0,0,0,0,0.0296981,0.618558,0.0998867,0.778798,0.0440211,0.625065,0.147736,0.7652,0.0440211,0.625065,0.147736,0.7652,0,0,0,0
0.124499,-0.0321324,0.990385,-0.0510409,0.136549,-0.034114,0.98538,-0.0960051,0,0,0,0,0,0,0,0,0.625457,-0.304449,0.173075,0.697251,0.718603,-0.165376,0.612089,-0.285669,0.720435,-0.164735,0.617315,-0.269738,0.720435,-0.164735,0.617315,-0.269738,-0.65116,0.128237,0.258075,0.702099,-0.517759,0.161685,0.80937,-0.225174,-0.536199,0.098201,0.810689,-0.213612,-0.536199,0.098201,0.810689,-0.213612,0.0460956,0.78371,-0.0987453,-0.611492,-0.0703936,-0.657091,0.114536,0.741726,0,0,0,0,0,0,0,0,0.0295778,0.619193,0.100066,0.778275,0.0447806,0.625769,0.147563,0.764613,0.0447806,0.625769,0.147563,0.764613,0,0,0,0
0.123114,-0.0320378,0.990432,-0.0534885,0.134081,-0.0344452,0.985473,-0.0983806,0,0,0,0,0,0,0,0,0.62241,-0.309567,0.182891,0.695216,0.722456,-0.174163,0.60164,-0.292838,0.72658,-0.168507,0.608313,-0.271371,0.72658,-0.168507,0.608313,-0.271371,-0.648403,0.129001,0.269188,0.700335,-0.513004,0.166188,0.809255,-0.233056,-0.529621,0.108703,0.81354,-0.214099,-0.529621,0.108703,0.81354,-0.214099,0.0459228,0.783469,-0.098731,-0.611817,-0.0704107,-0.658366,0.114376,0.740618,0,0,0,0,0,0,0,0,0.0296367,0.619509,0.100299,0.777991,0.0451526,0.625804,0.147221,0.764628,0.0451526,0.625804,0.147221,0.764628,0,0,0,0
0.120657,-0.0317888,0.9906,-0.0560678,0.129276,-0.0341637,0.985564,-0.10385,0,0,0,0,0,0,0,0,0.619237,-0.321355,0.182626,0.692765,0.702793,-0.171273,0.620878,-0.302088,0.706623,-0.165239,0.625808,-0.285908,0.706623,-0.165239,0.625808,-0.285908,-0.645398,0.134779,0.271652,0.701071,-0.511241,0.169057,0.808264,-0.238245,-0.525811,0.121266,0.809927,-0.229861,-0.525811,0.121266,0.809927,-0.229861,0.0454894,0.783374,-0.0983238,-0.612036,-0.0706452,-0.658131,0.114683,0.740757,0,0,0,0,0,0,0,0,0.0293239,0.619686,0.0997159,0.777937,0.0450661,0.62273,0.14736,0.767113,0.0450661,0.62273,0.14736,0.767113,0,0,0,0
0.120592,-0.0317462,0.990443,-0.0589199,0.130366,-0.0340672,0.984712,-0.11039,0,0,0,0,0,0,0,0,0.616387,-0.32508,0.189763,0.69165,0.712218,-0.181055,0.60566,-0.305189,0.716433,-0.172954,0.608754,-0.293649,0.716433,-0.172954,0.608754,-0.293649,-0.63867,0.141474,0.28201,0.701823,-0.526783,0.183768,0.793559,-0.242885,-0.543251,0.132854,0.794558,-0.236443,-0.543251,0.132854,0.794558,-0.236443,0.0447007,0.782647,-0.0978454,-0.613099,-0.0706295,-0.65937,0.114337,0.739709,0,0,0,0,0,0,0,0,0.0291478,0.620659,0.100016,0.777129,0.0452097,0.622387,0.146844,0.767481,0.0452097,0.622387,0.146844,0.767481,0,0,0,0
0.118612,-0.0314634,0.990493,-0.0621666,0.126868,-0.0329325,0.984567,-0.115966,0,0,0,0,0,0,0,0,0.612183,-0.339042,0.194341,0.687396,0.7029,-0.187032,0.609484,-0.315404,0.709333,-0.175491,0.615331,-0.295666,0.709333,-0.175491,0.615331,-0.295666,-0.633179,0.151851,0.289064,0.70176,-0.51836,0.192628,0.794405,-0.251233,-0.536044,0.141821,0.792799,-0.253006,-0.536044,0.141821,0.792799,-0.253006,0.0439359,0.782365,-0.0969521,-0.613657,-0.0712414,-0.656337,0.114567,0.742308,0,0,0,0,0,0,0,0,0.0285497,0.621109,0.0989751,0.776925,0.0448241,0.620525,0.146883,0.769003,0.0448241,0.620525,0.146883,0.769003,0,0,0,0
0.118347,-0.03144,0.990246,-0.0664692,0.128974,-0.032938,0.983505,-0.122467,0,0,0,0,0,0,0,0,0.602789,-0.346588,0.199505,0.690449,0.685478,-0.186639,0.624789,-0.323921,0.691348,-0.176172,0.630087,-0.30658,0.691348,-0.176172,0.630087,-0.30658,-0.624777,0.161746,0.297819,0.703417,-0.509897,0.201881,0.794449,-0.260959,-0.528813,0.146641,0.798259,-0.248267,-0.528813,0.146641,0.798259,-0.248267,0.0412459,0.780778,-0.0951666,-0.61614,-0.0712027,-0.655261,0.11435,0.743295,0,0,0,0,0,0,0,0,0.0275517,0.623324,0.0975599,0.775365,0.0448284,0.620744,0.146494,0.7689,0.0448284,0.620744,0.146494,0.7689,0,0,0,0
0.117988,-0.0309575,0.989855,-0.07285,0.129906,-0.0324041,0.982117,-0.132367,0,0,0,0,0,0,0,0,0.595044,-0.355739,0.203642,0.691304,0.702338,-0.204938,0.600846,-0.322036,0.703577,-0.204865,0.605188,-0.311059,0.703577,-0.204865,0.605188,-0.311059,-0.618473,0.172649,0.300823,0.705116,-0.529005,0.219212,0.777784,-0.259135,-0.549569,0.162295,0.780425,-0.250143,-0.549569,0.162295,0.780425,-0.250143,0.0386041,0.779672,-0.0913245,-0.618289,-0.0709633,-0.654946,0.114344,0.743596,0,0,0,0,0,0,0,0,0.024558,0.625006,0.0951448,0.77441,0.0450908,0.620652,0.146357,0.768985,0.0450908,0.620652,0.146357,0.768985,0,0,0,0
0.118091,-0.0305462,0.989305,-0.0799783,0.128604,-0.0324965,0.98109,-0.140949,0,0,0,0,0,0,0,0,0.590964,-0.367535,0.207726,0.687408,0.686225,-0.207678,0.612534,-0.332817,0.685928,-0.211798,0.618735,-0.319081,0.685928,-0.211798,0.618735,-0.319081,-0.611363,0.182809,0.304684,0.707095,-0.522773,0.230196,0.777647,-0.262647,-0.544267,0.17071,0.782978,-0.248147,-0.544267,0.17071,0.782978,-0.248147,0.0370379,0.780432,-0.0878263,-0.617933,-0.070765,-0.654511,0.113977,0.744055,0,0,0,0,0,0,0,0,0.0203406,0.624383,0.0922084,0.77539,0.0454096,0.62072,0.146262,0.768929,0.0454096,0.62072,0.146262,0.768929,0,0,0,0
